empId,name,gender,Department,MobileNo,email,Sin no,Salary,Category
1,John Smith,Male,Software Developer,+1 817-649-0890,johnsmith34509@gmail.com,233 286 646,354678,C9
2,Jane Doe,Female,QA,+1 379-250-2876,janedoe96854@gmail.com,810 530 137,215309,C6
3,Bob Johnson,Male,Software Developer,+1 844-440-0376,bobjohnson84252@gmail.com,852 020 065,233035,C9
4,Susan Lee,Female,Sales,+1 240-789-2655,susanlee93926@gmail.com,498 888 156,1011474,C7
5,Chris Evans,Male,Business Analyst,+1 931-722-9414,chrisevans25804@gmail.com,118 785 074,1496947,C12
6,Emily Brown,Female,Sales,+1 456-633-4830,emilybrown20229@gmail.com,128 897 837,625760,C7
7,David Nguyen,Male,QA,+1 976-389-6909,davidnguyen523@gmail.com,214 461 790,1018403,C10
8,Grace Kim,Female,Software Developer,+1 967-583-4921,gracekim29535@gmail.com,657 535 686,707296,C5
9,James Davis,Male,Business Analyst,+1 131-086-3409,jamesdavis10869@gmail.com,168 752 753,1318839,C12
10,Sophie Wilson,Female,Sales,+1 223-840-8538,sophiewilson66792@gmail.com,183 382 068,572306,C7
11,Adam Chen,Male,Software Developer,+1 956-858-9876,adamchen48411@gmail.com,650 180 837,656999,C9
12,Cathy Lee,Female,Sales,+1 743-619-5200,cathylee55077@gmail.com,880 604 704,1072703,C7
13,David Wang,Male,Business Analyst,+1 353-816-6687,davidwang2335@gmail.com,167 359 718,509996,C12
14,Karen Wong,Female,Software Developer,+1 338-211-1124,karenwong86345@gmail.com,424 162 165,245897,C5
15,Michael Tan,Male,QA,+1 612-998-0394,michaeltan56307@gmail.com,627 280 484,77202,C10
16,Jennifer Zhang,Female,Sales,+1 239-417-8053,jenniferzhang20783@gmail.com,994 599 335,539759,C7
17,Robert Wu,Male,Business Analyst,+1 256-344-9797,robertwu79804@gmail.com,933 147 643,1028786,C12
18,Lisa Chen,Female,Software Developer,+1 854-195-4647,lisachen55901@gmail.com,909 859 766,1514494,C5
19,Steven Ng,Male,Sales,+1 429-190-4682,stevenng35137@gmail.com,125 510 360,927338,C11
20,Julie Lim,Female,QA,+1 235-165-8454,julielim7286@gmail.com,317 615 110,472212,C6
21,Benjamin Huang,Male,Business Analyst,+1 364-510-7670,benjaminhuang72504@gmail.com,964 184 404,1256333,C12
22,Alice Liu,Female,Software Developer,+1 201-001-9393,aliceliu41522@gmail.com,633 214 211,1509389,C5
23,William Chen,Male,Sales,+1 310-276-7837,williamchen49119@gmail.com,605 737 295,1342397,C11
